video_id,category_1,category_2,rank,task_id,video_path,download_status,feature_path,feature_exists,label
Cra_41,Hobbies and Crafts,Crafts,41,1,/videos/Cra_41.mp4,success,/features/Cra_41.npy,True,0
Cra_42,Hobbies and Crafts,Crafts,42,2,/videos/Cra_42.mp4,success,/features/Cra_42.npy,True,0
Cra_43,Hobbies and Crafts,Crafts,43,3,/videos/Cra_43.mp4,success,/features/Cra_43.npy,True,0
Cra_44,Hobbies and Crafts,Crafts,44,4,/videos/Cra_44.mp4,success,/features/Cra_44.npy,True,0
Cra_45,Hobbies and Crafts,Crafts,45,5,/videos/Cra_45.mp4,success,/features/Cra_45.npy,True,0
Cra_46,Hobbies and Crafts,Crafts,46,6,/videos/Cra_46.mp4,success,/features/Cra_46.npy,True,0
Cra_47,Hobbies and Crafts,Crafts,47,7,/videos/Cra_47.mp4,success,/features/Cra_47.npy,True,0
Cra_48,Hobbies and Crafts,Crafts,48,8,/videos/Cra_48.mp4,success,/features/Cra_48.npy,True,0
Cra_49,Hobbies and Crafts,Crafts,49,9,/videos/Cra_49.mp4,success,/features/Cra_49.npy,True,0
Cra_50,Hobbies and Crafts,Crafts,50,10,/videos/Cra_50.mp4,success,/features/Cra_50.npy,True,0
Cra_51,Hobbies and Crafts,Crafts,1,1,/videos/Cra_51.mp4,success,/features/Cra_51.npy,True,0
Cra_52,Hobbies and Crafts,Crafts,2,2,/videos/Cra_52.mp4,success,/features/Cra_52.npy,True,0
Cra_53,Hobbies and Crafts,Crafts,3,3,/videos/Cra_53.mp4,success,/features/Cra_53.npy,True,0
Cra_54,Hobbies and Crafts,Crafts,4,4,/videos/Cra_54.mp4,success,/features/Cra_54.npy,True,0
Cra_55,Hobbies and Crafts,Crafts,5,5,/videos/Cra_55.mp4,success,/features/Cra_55.npy,True,0
Cra_56,Hobbies and Crafts,Crafts,6,6,/videos/Cra_56.mp4,success,/features/Cra_56.npy,True,0
Cra_57,Hobbies and Crafts,Crafts,7,7,/videos/Cra_57.mp4,success,/features/Cra_57.npy,True,0
Cra_58,Hobbies and Crafts,Crafts,8,8,/videos/Cra_58.mp4,success,/features/Cra_58.npy,True,0
Cra_59,Hobbies and Crafts,Crafts,9,9,/videos/Cra_59.mp4,success,/features/Cra_59.npy,True,0
Cra_60,Hobbies and Crafts,Crafts,10,10,/videos/Cra_60.mp4,success,/features/Cra_60.npy,True,0
Cra_61,Hobbies and Crafts,Crafts,11,1,/videos/Cra_61.mp4,success,/features/Cra_61.npy,True,0
Cra_62,Hobbies and Crafts,Crafts,12,2,/videos/Cra_62.mp4,success,/features/Cra_62.npy,True,0
Cra_63,Hobbies and Crafts,Crafts,13,3,/videos/Cra_63.mp4,success,/features/Cra_63.npy,True,0
Cra_64,Hobbies and Crafts,Crafts,14,4,/videos/Cra_64.mp4,success,/features/Cra_64.npy,True,0
Cra_65,Hobbies and Crafts,Crafts,15,5,/videos/Cra_65.mp4,success,/features/Cra_65.npy,True,0
Cra_66,Hobbies and Crafts,Crafts,16,6,/videos/Cra_66.mp4,success,/features/Cra_66.npy,True,0
Cra_67,Hobbies and Crafts,Crafts,17,7,/videos/Cra_67.mp4,success,/features/Cra_67.npy,True,0
Cra_68,Hobbies and Crafts,Crafts,18,8,/videos/Cra_68.mp4,success,/features/Cra_68.npy,True,0
Cra_69,Hobbies and Crafts,Crafts,19,9,/videos/Cra_69.mp4,success,/features/Cra_69.npy,True,0
Cra_70,Hobbies and Crafts,Crafts,20,10,/videos/Cra_70.mp4,success,/features/Cra_70.npy,True,0
Cra_71,Hobbies and Crafts,Crafts,21,1,/videos/Cra_71.mp4,success,/features/Cra_71.npy,True,0
Cra_72,Hobbies and Crafts,Crafts,22,2,/videos/Cra_72.mp4,success,/features/Cra_72.npy,True,0
Cra_73,Hobbies and Crafts,Crafts,23,3,/videos/Cra_73.mp4,success,/features/Cra_73.npy,True,0
Cra_74,Hobbies and Crafts,Crafts,24,4,/videos/Cra_74.mp4,success,/features/Cra_74.npy,True,0
Cra_75,Hobbies and Crafts,Crafts,25,5,/videos/Cra_75.mp4,success,/features/Cra_75.npy,True,0
Cra_76,Hobbies and Crafts,Crafts,26,6,/videos/Cra_76.mp4,success,/features/Cra_76.npy,True,0
Cra_77,Hobbies and Crafts,Crafts,27,7,/videos/Cra_77.mp4,success,/features/Cra_77.npy,True,0
Cra_78,Hobbies and Crafts,Crafts,28,8,/videos/Cra_78.mp4,success,/features/Cra_78.npy,True,0
Cra_79,Hobbies and Crafts,Crafts,29,9,/videos/Cra_79.mp4,success,/features/Cra_79.npy,True,0
Cra_80,Hobbies and Crafts,Crafts,30,10,/videos/Cra_80.mp4,success,/features/Cra_80.npy,True,0
Cra_81,Hobbies and Crafts,Crafts,31,1,/videos/Cra_81.mp4,success,/features/Cra_81.npy,True,0
Cra_82,Hobbies and Crafts,Crafts,32,2,/videos/Cra_82.mp4,success,/features/Cra_82.npy,True,0
Cra_83,Hobbies and Crafts,Crafts,33,3,/videos/Cra_83.mp4,success,/features/Cra_83.npy,True,0
Cra_84,Hobbies and Crafts,Crafts,34,4,/videos/Cra_84.mp4,success,/features/Cra_84.npy,True,0
Cra_85,Hobbies and Crafts,Crafts,35,5,/videos/Cra_85.mp4,success,/features/Cra_85.npy,True,0
Cra_86,Hobbies and Crafts,Crafts,36,6,/videos/Cra_86.mp4,success,/features/Cra_86.npy,True,0
Cra_87,Hobbies and Crafts,Crafts,37,7,/videos/Cra_87.mp4,success,/features/Cra_87.npy,True,0
Cra_88,Hobbies and Crafts,Crafts,38,8,/videos/Cra_88.mp4,success,/features/Cra_88.npy,True,0
Cra_89,Hobbies and Crafts,Crafts,39,9,/videos/Cra_89.mp4,success,/features/Cra_89.npy,True,0
Cra_90,Hobbies and Crafts,Crafts,40,10,/videos/Cra_90.mp4,success,/features/Cra_90.npy,True,0
Cra_91,Hobbies and Crafts,Crafts,41,1,/videos/Cra_91.mp4,success,/features/Cra_91.npy,True,0
Cra_92,Hobbies and Crafts,Crafts,42,2,/videos/Cra_92.mp4,success,/features/Cra_92.npy,True,0
Cra_93,Hobbies and Crafts,Crafts,43,3,/videos/Cra_93.mp4,success,/features/Cra_93.npy,True,0
Cra_94,Hobbies and Crafts,Crafts,44,4,/videos/Cra_94.mp4,success,/features/Cra_94.npy,True,0
Cra_95,Hobbies and Crafts,Crafts,45,5,/videos/Cra_95.mp4,success,/features/Cra_95.npy,True,0
Cra_96,Hobbies and Crafts,Crafts,46,6,/videos/Cra_96.mp4,success,/features/Cra_96.npy,True,0
Cra_97,Hobbies and Crafts,Crafts,47,7,/videos/Cra_97.mp4,success,/features/Cra_97.npy,True,0
Cra_98,Hobbies and Crafts,Crafts,48,8,/videos/Cra_98.mp4,success,/features/Cra_98.npy,True,0
Cra_99,Hobbies and Crafts,Crafts,49,9,/videos/Cra_99.mp4,success,/features/Cra_99.npy,True,0
Cra_100,Hobbies and Crafts,Crafts,50,10,/videos/Cra_100.mp4,success,/features/Cra_100.npy,True,0
Cra_101,Hobbies and Crafts,Crafts,1,1,/videos/Cra_101.mp4,success,/features/Cra_101.npy,True,0
Cra_102,Hobbies and Crafts,Crafts,2,2,/videos/Cra_102.mp4,success,/features/Cra_102.npy,True,0
Cra_103,Hobbies and Crafts,Crafts,3,3,/videos/Cra_103.mp4,success,/features/Cra_103.npy,True,0
Cra_104,Hobbies and Crafts,Crafts,4,4,/videos/Cra_104.mp4,success,/features/Cra_104.npy,True,0
Cra_105,Hobbies and Crafts,Crafts,5,5,/videos/Cra_105.mp4,success,/features/Cra_105.npy,True,0
Cra_106,Hobbies and Crafts,Crafts,6,6,/videos/Cra_106.mp4,success,/features/Cra_106.npy,True,0
Cra_107,Hobbies and Crafts,Crafts,7,7,/videos/Cra_107.mp4,success,/features/Cra_107.npy,True,0
Cra_108,Hobbies and Crafts,Crafts,8,8,/videos/Cra_108.mp4,success,/features/Cra_108.npy,True,0
Cra_109,Hobbies and Crafts,Crafts,9,9,/videos/Cra_109.mp4,success,/features/Cra_109.npy,True,0
Cra_110,Hobbies and Crafts,Crafts,10,10,/videos/Cra_110.mp4,success,/features/Cra_110.npy,True,0
Cra_111,Hobbies and Crafts,Crafts,11,1,/videos/Cra_111.mp4,success,/features/Cra_111.npy,True,0
Cra_112,Hobbies and Crafts,Crafts,12,2,/videos/Cra_112.mp4,success,/features/Cra_112.npy,True,0
Cra_113,Hobbies and Crafts,Crafts,13,3,/videos/Cra_113.mp4,success,/features/Cra_113.npy,True,0
Cra_114,Hobbies and Crafts,Crafts,14,4,/videos/Cra_114.mp4,success,/features/Cra_114.npy,True,0
Cra_115,Hobbies and Crafts,Crafts,15,5,/videos/Cra_115.mp4,success,/features/Cra_115.npy,True,0
Cra_116,Hobbies and Crafts,Crafts,16,6,/videos/Cra_116.mp4,success,/features/Cra_116.npy,True,0
Cra_117,Hobbies and Crafts,Crafts,17,7,/videos/Cra_117.mp4,success,/features/Cra_117.npy,True,0
Cra_118,Hobbies and Crafts,Crafts,18,8,/videos/Cra_118.mp4,success,/features/Cra_118.npy,True,0
Cra_119,Hobbies and Crafts,Crafts,19,9,/videos/Cra_119.mp4,success,/features/Cra_119.npy,True,0
Cra_120,Hobbies and Crafts,Crafts,20,10,/videos/Cra_120.mp4,success,/features/Cra_120.npy,True,0
Cra_121,Hobbies and Crafts,Crafts,21,1,/videos/Cra_121.mp4,success,/features/Cra_121.npy,True,0
Cra_122,Hobbies and Crafts,Crafts,22,2,/videos/Cra_122.mp4,success,/features/Cra_122.npy,True,0
Cra_123,Hobbies and Crafts,Crafts,23,3,/videos/Cra_123.mp4,success,/features/Cra_123.npy,True,0
Cra_124,Hobbies and Crafts,Crafts,24,4,/videos/Cra_124.mp4,success,/features/Cra_124.npy,True,0
Cra_125,Hobbies and Crafts,Crafts,25,5,/videos/Cra_125.mp4,success,/features/Cra_125.npy,True,0
Cra_126,Hobbies and Crafts,Crafts,26,6,/videos/Cra_126.mp4,success,/features/Cra_126.npy,True,0
Cra_127,Hobbies and Crafts,Crafts,27,7,/videos/Cra_127.mp4,success,/features/Cra_127.npy,True,0
Cra_128,Hobbies and Crafts,Crafts,28,8,/videos/Cra_128.mp4,success,/features/Cra_128.npy,True,0
Cra_129,Hobbies and Crafts,Crafts,29,9,/videos/Cra_129.mp4,success,/features/Cra_129.npy,True,0
Cra_130,Hobbies and Crafts,Crafts,30,10,/videos/Cra_130.mp4,success,/features/Cra_130.npy,True,0
Cra_131,Hobbies and Crafts,Crafts,31,1,/videos/Cra_131.mp4,success,/features/Cra_131.npy,True,0
Cra_132,Hobbies and Crafts,Crafts,32,2,/videos/Cra_132.mp4,success,/features/Cra_132.npy,True,0
Cra_133,Hobbies and Crafts,Crafts,33,3,/videos/Cra_133.mp4,success,/features/Cra_133.npy,True,0
Cra_134,Hobbies and Crafts,Crafts,34,4,/videos/Cra_134.mp4,success,/features/Cra_134.npy,True,0
Cra_135,Hobbies and Crafts,Crafts,35,5,/videos/Cra_135.mp4,success,/features/Cra_135.npy,True,0
Cra_136,Hobbies and Crafts,Crafts,36,6,/videos/Cra_136.mp4,success,/features/Cra_136.npy,True,0
Cra_137,Hobbies and Crafts,Crafts,37,7,/videos/Cra_137.mp4,success,/features/Cra_137.npy,True,0
Cra_138,Hobbies and Crafts,Crafts,38,8,/videos/Cra_138.mp4,success,/features/Cra_138.npy,True,0
Cra_139,Hobbies and Crafts,Crafts,39,9,/videos/Cra_139.mp4,success,/features/Cra_139.npy,True,0
Cra_140,Hobbies and Crafts,Crafts,40,10,/videos/Cra_140.mp4,success,/features/Cra_140.npy,True,0
Cra_141,Hobbies and Crafts,Crafts,41,1,/videos/Cra_141.mp4,success,/features/Cra_141.npy,True,0
Cra_142,Hobbies and Crafts,Crafts,42,2,/videos/Cra_142.mp4,success,/features/Cra_142.npy,True,0
Cra_143,Hobbies and Crafts,Crafts,43,3,/videos/Cra_143.mp4,success,/features/Cra_143.npy,True,0
Cra_144,Hobbies and Crafts,Crafts,44,4,/videos/Cra_144.mp4,success,/features/Cra_144.npy,True,0
Cra_145,Hobbies and Crafts,Crafts,45,5,/videos/Cra_145.mp4,success,/features/Cra_145.npy,True,0
Cra_146,Hobbies and Crafts,Crafts,46,6,/videos/Cra_146.mp4,success,/features/Cra_146.npy,True,0
Cra_147,Hobbies and Crafts,Crafts,47,7,/videos/Cra_147.mp4,success,/features/Cra_147.npy,True,0
Cra_148,Hobbies and Crafts,Crafts,48,8,/videos/Cra_148.mp4,success,/features/Cra_148.npy,True,0
Cra_149,Hobbies and Crafts,Crafts,49,9,/videos/Cra_149.mp4,success,/features/Cra_149.npy,True,0
Cra_150,Hobbies and Crafts,Crafts,50,10,/videos/Cra_150.mp4,success,/features/Cra_150.npy,True,0
Cra_151,Hobbies and Crafts,Crafts,1,1,/videos/Cra_151.mp4,success,/features/Cra_151.npy,True,0
Cra_152,Hobbies and Crafts,Crafts,2,2,/videos/Cra_152.mp4,success,/features/Cra_152.npy,True,0
Cra_153,Hobbies and Crafts,Crafts,3,3,/videos/Cra_153.mp4,success,/features/Cra_153.npy,True,0
Cra_154,Hobbies and Crafts,Crafts,4,4,/videos/Cra_154.mp4,success,/features/Cra_154.npy,True,0
Cra_155,Hobbies and Crafts,Crafts,5,5,/videos/Cra_155.mp4,success,/features/Cra_155.npy,True,0
Cra_156,Hobbies and Crafts,Crafts,6,6,/videos/Cra_156.mp4,success,/features/Cra_156.npy,True,0
Cra_157,Hobbies and Crafts,Crafts,7,7,/videos/Cra_157.mp4,success,/features/Cra_157.npy,True,0
Cra_158,Hobbies and Crafts,Crafts,8,8,/videos/Cra_158.mp4,success,/features/Cra_158.npy,True,0
Cra_159,Hobbies and Crafts,Crafts,9,9,/videos/Cra_159.mp4,success,/features/Cra_159.npy,True,0
Cra_160,Hobbies and Crafts,Crafts,10,10,/videos/Cra_160.mp4,success,/features/Cra_160.npy,True,0
Cra_161,Hobbies and Crafts,Crafts,11,1,/videos/Cra_161.mp4,success,/features/Cra_161.npy,True,0
Cra_162,Hobbies and Crafts,Crafts,12,2,/videos/Cra_162.mp4,success,/features/Cra_162.npy,True,0
Cra_163,Hobbies and Crafts,Crafts,13,3,/videos/Cra_163.mp4,success,/features/Cra_163.npy,True,0
Cra_164,Hobbies and Crafts,Crafts,14,4,/videos/Cra_164.mp4,success,/features/Cra_164.npy,True,0
Cra_165,Hobbies and Crafts,Crafts,15,5,/videos/Cra_165.mp4,success,/features/Cra_165.npy,True,0
Cra_166,Hobbies and Crafts,Crafts,16,6,/videos/Cra_166.mp4,success,/features/Cra_166.npy,True,0
Cra_167,Hobbies and Crafts,Crafts,17,7,/videos/Cra_167.mp4,success,/features/Cra_167.npy,True,0
Cra_168,Hobbies and Crafts,Crafts,18,8,/videos/Cra_168.mp4,success,/features/Cra_168.npy,True,0
Cra_169,Hobbies and Crafts,Crafts,19,9,/videos/Cra_169.mp4,success,/features/Cra_169.npy,True,0
Cra_170,Hobbies and Crafts,Crafts,20,10,/videos/Cra_170.mp4,success,/features/Cra_170.npy,True,0
Cra_171,Hobbies and Crafts,Crafts,21,1,/videos/Cra_171.mp4,success,/features/Cra_171.npy,True,0
Cra_172,Hobbies and Crafts,Crafts,22,2,/videos/Cra_172.mp4,success,/features/Cra_172.npy,True,0
Cra_173,Hobbies and Crafts,Crafts,23,3,/videos/Cra_173.mp4,success,/features/Cra_173.npy,True,0
Cra_174,Hobbies and Crafts,Crafts,24,4,/videos/Cra_174.mp4,success,/features/Cra_174.npy,True,0
Cra_175,Hobbies and Crafts,Crafts,25,5,/videos/Cra_175.mp4,success,/features/Cra_175.npy,True,0
Cra_176,Hobbies and Crafts,Crafts,26,6,/videos/Cra_176.mp4,success,/features/Cra_176.npy,True,0
Cra_177,Hobbies and Crafts,Crafts,27,7,/videos/Cra_177.mp4,success,/features/Cra_177.npy,True,0
Cra_178,Hobbies and Crafts,Crafts,28,8,/videos/Cra_178.mp4,success,/features/Cra_178.npy,True,0
Cra_179,Hobbies and Crafts,Crafts,29,9,/videos/Cra_179.mp4,success,/features/Cra_179.npy,True,0
Cra_180,Hobbies and Crafts,Crafts,30,10,/videos/Cra_180.mp4,success,/features/Cra_180.npy,True,0
Cra_181,Hobbies and Crafts,Crafts,31,1,/videos/Cra_181.mp4,success,/features/Cra_181.npy,True,0
Cra_182,Hobbies and Crafts,Crafts,32,2,/videos/Cra_182.mp4,success,/features/Cra_182.npy,True,0
Cra_183,Hobbies and Crafts,Crafts,33,3,/videos/Cra_183.mp4,success,/features/Cra_183.npy,True,0
Cra_184,Hobbies and Crafts,Crafts,34,4,/videos/Cra_184.mp4,success,/features/Cra_184.npy,True,0
Cra_185,Hobbies and Crafts,Crafts,35,5,/videos/Cra_185.mp4,success,/features/Cra_185.npy,True,0
Cra_186,Hobbies and Crafts,Crafts,36,6,/videos/Cra_186.mp4,success,/features/Cra_186.npy,True,0
Cra_187,Hobbies and Crafts,Crafts,37,7,/videos/Cra_187.mp4,success,/features/Cra_187.npy,True,0
Cra_188,Hobbies and Crafts,Crafts,38,8,/videos/Cra_188.mp4,success,/features/Cra_188.npy,True,0
Cra_189,Hobbies and Crafts,Crafts,39,9,/videos/Cra_189.mp4,success,/features/Cra_189.npy,True,0
Cra_190,Hobbies and Crafts,Crafts,40,10,/videos/Cra_190.mp4,success,/features/Cra_190.npy,True,0
Cra_191,Hobbies and Crafts,Crafts,41,1,/videos/Cra_191.mp4,success,/features/Cra_191.npy,True,0
Cra_192,Hobbies and Crafts,Crafts,42,2,/videos/Cra_192.mp4,success,/features/Cra_192.npy,True,0
Cra_193,Hobbies and Crafts,Crafts,43,3,/videos/Cra_193.mp4,success,/features/Cra_193.npy,True,0
Cra_194,Hobbies and Crafts,Crafts,44,4,/videos/Cra_194.mp4,success,/features/Cra_194.npy,True,0
Cra_195,Hobbies and Crafts,Crafts,45,5,/videos/Cra_195.mp4,success,/features/Cra_195.npy,True,0
Cra_196,Hobbies and Crafts,Crafts,46,6,/videos/Cra_196.mp4,success,/features/Cra_196.npy,True,0
Cra_197,Hobbies and Crafts,Crafts,47,7,/videos/Cra_197.mp4,success,/features/Cra_197.npy,True,0
Cra_198,Hobbies and Crafts,Crafts,48,8,/videos/Cra_198.mp4,success,/features/Cra_198.npy,True,0
Cra_199,Hobbies and Crafts,Crafts,49,9,/videos/Cra_199.mp4,success,/features/Cra_199.npy,True,0
Cra_200,Hobbies and Crafts,Crafts,50,10,/videos/Cra_200.mp4,success,/features/Cra_200.npy,True,0
Cra_201,Hobbies and Crafts,Crafts,1,1,/videos/Cra_201.mp4,success,/features/Cra_201.npy,True,0
Cra_202,Hobbies and Crafts,Crafts,2,2,/videos/Cra_202.mp4,success,/features/Cra_202.npy,True,0
Cra_203,Hobbies and Crafts,Crafts,3,3,/videos/Cra_203.mp4,success,/features/Cra_203.npy,True,0
Cra_204,Hobbies and Crafts,Crafts,4,4,/videos/Cra_204.mp4,success,/features/Cra_204.npy,True,0
Cra_205,Hobbies and Crafts,Crafts,5,5,/videos/Cra_205.mp4,success,/features/Cra_205.npy,True,0
Cra_206,Hobbies and Crafts,Crafts,6,6,/videos/Cra_206.mp4,success,/features/Cra_206.npy,True,0
Cra_207,Hobbies and Crafts,Crafts,7,7,/videos/Cra_207.mp4,success,/features/Cra_207.npy,True,0
Cra_208,Hobbies and Crafts,Crafts,8,8,/videos/Cra_208.mp4,success,/features/Cra_208.npy,True,0
Cra_209,Hobbies and Crafts,Crafts,9,9,/videos/Cra_209.mp4,success,/features/Cra_209.npy,True,0
Cra_210,Hobbies and Crafts,Crafts,10,10,/videos/Cra_210.mp4,success,/features/Cra_210.npy,True,0
Cra_211,Hobbies and Crafts,Crafts,11,1,/videos/Cra_211.mp4,success,/features/Cra_211.npy,True,0
Cra_212,Hobbies and Crafts,Crafts,12,2,/videos/Cra_212.mp4,success,/features/Cra_212.npy,True,0
Cra_213,Hobbies and Crafts,Crafts,13,3,/videos/Cra_213.mp4,success,/features/Cra_213.npy,True,0
Cra_214,Hobbies and Crafts,Crafts,14,4,/videos/Cra_214.mp4,success,/features/Cra_214.npy,True,0
Cra_215,Hobbies and Crafts,Crafts,15,5,/videos/Cra_215.mp4,success,/features/Cra_215.npy,True,0
Cra_216,Hobbies and Crafts,Crafts,16,6,/videos/Cra_216.mp4,success,/features/Cra_216.npy,True,0
Cra_217,Hobbies and Crafts,Crafts,17,7,/videos/Cra_217.mp4,success,/features/Cra_217.npy,True,0
Cra_218,Hobbies and Crafts,Crafts,18,8,/videos/Cra_218.mp4,success,/features/Cra_218.npy,True,0
Cra_219,Hobbies and Crafts,Crafts,19,9,/videos/Cra_219.mp4,success,/features/Cra_219.npy,True,0
Cra_220,Hobbies and Crafts,Crafts,20,10,/videos/Cra_220.mp4,success,/features/Cra_220.npy,True,0
Cra_221,Hobbies and Crafts,Crafts,21,1,/videos/Cra_221.mp4,success,/features/Cra_221.npy,True,0
Cra_222,Hobbies and Crafts,Crafts,22,2,/videos/Cra_222.mp4,success,/features/Cra_222.npy,True,0
Cra_223,Hobbies and Crafts,Crafts,23,3,/videos/Cra_223.mp4,success,/features/Cra_223.npy,True,0
Cra_224,Hobbies and Crafts,Crafts,24,4,/videos/Cra_224.mp4,success,/features/Cra_224.npy,True,0
Cra_225,Hobbies and Crafts,Crafts,25,5,/videos/Cra_225.mp4,success,/features/Cra_225.npy,True,0
Cra_226,Hobbies and Crafts,Crafts,26,6,/videos/Cra_226.mp4,success,/features/Cra_226.npy,True,0
Cra_227,Hobbies and Crafts,Crafts,27,7,/videos/Cra_227.mp4,success,/features/Cra_227.npy,True,0
Cra_228,Hobbies and Crafts,Crafts,28,8,/videos/Cra_228.mp4,success,/features/Cra_228.npy,True,0
Cra_229,Hobbies and Crafts,Crafts,29,9,/videos/Cra_229.mp4,success,/features/Cra_229.npy,True,0
Cra_230,Hobbies and Crafts,Crafts,30,10,/videos/Cra_230.mp4,success,/features/Cra_230.npy,True,0
Cra_231,Hobbies and Crafts,Crafts,31,1,/videos/Cra_231.mp4,success,/features/Cra_231.npy,True,0
Cra_232,Hobbies and Crafts,Crafts,32,2,/videos/Cra_232.mp4,success,/features/Cra_232.npy,True,0
Cra_233,Hobbies and Crafts,Crafts,33,3,/videos/Cra_233.mp4,success,/features/Cra_233.npy,True,0
Cra_234,Hobbies and Crafts,Crafts,34,4,/videos/Cra_234.mp4,success,/features/Cra_234.npy,True,0
Cra_235,Hobbies and Crafts,Crafts,35,5,/videos/Cra_235.mp4,success,/features/Cra_235.npy,True,0
Cra_236,Hobbies and Crafts,Crafts,36,6,/videos/Cra_236.mp4,success,/features/Cra_236.npy,True,0
Cra_237,Hobbies and Crafts,Crafts,37,7,/videos/Cra_237.mp4,success,/features/Cra_237.npy,True,0
Cra_238,Hobbies and Crafts,Crafts,38,8,/videos/Cra_238.mp4,success,/features/Cra_238.npy,True,0
Cra_239,Hobbies and Crafts,Crafts,39,9,/videos/Cra_239.mp4,success,/features/Cra_239.npy,True,0
Cra_240,Hobbies and Crafts,Crafts,40,10,/videos/Cra_240.mp4,success,/features/Cra_240.npy,True,0
