video_id,category_1,category_2,rank,task_id,video_path,download_status,feature_path,feature_exists,label
OUb8PVPWkT8,Hobbies and Crafts,Crafts,150,22053,/content/drive/MyDrive/lab2_howto100m/videos/vid_OUb8PVPWkT8.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_OUb8PVPWkT8.npy,True,0
r7NHtHWaGNM,Hobbies and Crafts,Woodworking,144,38099,/content/drive/MyDrive/lab2_howto100m/videos/vid_r7NHtHWaGNM.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_r7NHtHWaGNM.npy,True,4
dmqipmBRGOI,Hobbies and Crafts,Woodworking,60,18075,/content/drive/MyDrive/lab2_howto100m/videos/vid_dmqipmBRGOI.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_dmqipmBRGOI.npy,True,4
YBXKeZCbCN4,Hobbies and Crafts,Tricks and Pranks,110,48683,/content/drive/MyDrive/lab2_howto100m/videos/vid_YBXKeZCbCN4.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_YBXKeZCbCN4.npy,True,3
ozVnnjOUgR4,Hobbies and Crafts,Crafts,49,20099,/content/drive/MyDrive/lab2_howto100m/videos/vid_ozVnnjOUgR4.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_ozVnnjOUgR4.npy,True,0
Q1ndyA0UW2w,Hobbies and Crafts,Toys,34,32311,/content/drive/MyDrive/lab2_howto100m/videos/vid_Q1ndyA0UW2w.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_Q1ndyA0UW2w.npy,True,2
IRQSkkxHu3s,Hobbies and Crafts,Games,174,117790,/content/drive/MyDrive/lab2_howto100m/videos/vid_IRQSkkxHu3s.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_IRQSkkxHu3s.npy,True,1
9Pqp4cNRT6E,Hobbies and Crafts,Crafts,145,91009,/content/drive/MyDrive/lab2_howto100m/videos/vid_9Pqp4cNRT6E.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_9Pqp4cNRT6E.npy,True,0
toOwtAkLZKY,Hobbies and Crafts,Woodworking,12,90808,/content/drive/MyDrive/lab2_howto100m/videos/vid_toOwtAkLZKY.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_toOwtAkLZKY.npy,True,4
0cZN4efiOWQ,Hobbies and Crafts,Woodworking,171,90811,/content/drive/MyDrive/lab2_howto100m/videos/vid_0cZN4efiOWQ.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_0cZN4efiOWQ.npy,True,4
eL-qUtNtoUI,Hobbies and Crafts,Toys,75,17693,/content/drive/MyDrive/lab2_howto100m/videos/vid_eL-qUtNtoUI.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_eL-qUtNtoUI.npy,True,2
LmVS8EBv4Pk,Hobbies and Crafts,Crafts,18,25138,/content/drive/MyDrive/lab2_howto100m/videos/vid_LmVS8EBv4Pk.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_LmVS8EBv4Pk.npy,True,0
sQdFREsdS7E,Hobbies and Crafts,Games,119,86573,/content/drive/MyDrive/lab2_howto100m/videos/vid_sQdFREsdS7E.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_sQdFREsdS7E.npy,True,1
07k7iyiE_1U,Hobbies and Crafts,Toys,72,36048,/content/drive/MyDrive/lab2_howto100m/videos/vid_07k7iyiE_1U.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_07k7iyiE_1U.npy,True,2
Rmm99GgQ5j8,Hobbies and Crafts,Toys,100,36048,/content/drive/MyDrive/lab2_howto100m/videos/vid_Rmm99GgQ5j8.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_Rmm99GgQ5j8.npy,True,2
rYzyI8a_ZGc,Hobbies and Crafts,Tricks and Pranks,16,69666,/content/drive/MyDrive/lab2_howto100m/videos/vid_rYzyI8a_ZGc.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_rYzyI8a_ZGc.npy,True,3
iTtTQtwshpE,Hobbies and Crafts,Toys,28,17693,/content/drive/MyDrive/lab2_howto100m/videos/vid_iTtTQtwshpE.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_iTtTQtwshpE.npy,True,2
LRj8whKmN1M,Hobbies and Crafts,Games,122,3745,/content/drive/MyDrive/lab2_howto100m/videos/vid_LRj8whKmN1M.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_LRj8whKmN1M.npy,True,1
L2Oj8r03k8o,Hobbies and Crafts,Woodworking,61,57716,/content/drive/MyDrive/lab2_howto100m/videos/vid_L2Oj8r03k8o.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_L2Oj8r03k8o.npy,True,4
RtM4hZPGLqY,Hobbies and Crafts,Toys,142,110620,/content/drive/MyDrive/lab2_howto100m/videos/vid_RtM4hZPGLqY.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_RtM4hZPGLqY.npy,True,2
aitILhugghg,Hobbies and Crafts,Crafts,125,113049,/content/drive/MyDrive/lab2_howto100m/videos/vid_aitILhugghg.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_aitILhugghg.npy,True,0
nt2NdhUWwvo,Hobbies and Crafts,Toys,109,115475,/content/drive/MyDrive/lab2_howto100m/videos/vid_nt2NdhUWwvo.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_nt2NdhUWwvo.npy,True,2
dr4x0x1B4qU,Hobbies and Crafts,Woodworking,173,89905,/content/drive/MyDrive/lab2_howto100m/videos/vid_dr4x0x1B4qU.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_dr4x0x1B4qU.npy,True,4
qFdgAlAvkqs,Hobbies and Crafts,Woodworking,157,32279,/content/drive/MyDrive/lab2_howto100m/videos/vid_qFdgAlAvkqs.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_qFdgAlAvkqs.npy,True,4
PKgzrPy6isE,Hobbies and Crafts,Games,12,86588,/content/drive/MyDrive/lab2_howto100m/videos/vid_PKgzrPy6isE.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_PKgzrPy6isE.npy,True,1
4cuneFm-AG4,Hobbies and Crafts,Tricks and Pranks,134,17595,/content/drive/MyDrive/lab2_howto100m/videos/vid_4cuneFm-AG4.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_4cuneFm-AG4.npy,True,3
46p6cokE0OM,Hobbies and Crafts,Tricks and Pranks,192,118181,/content/drive/MyDrive/lab2_howto100m/videos/vid_46p6cokE0OM.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_46p6cokE0OM.npy,True,3
L-ZsRgcYdcY,Hobbies and Crafts,Crafts,9,92812,/content/drive/MyDrive/lab2_howto100m/videos/vid_L-ZsRgcYdcY.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_L-ZsRgcYdcY.npy,True,0
JMXG_M6WEwk,Hobbies and Crafts,Games,72,69769,/content/drive/MyDrive/lab2_howto100m/videos/vid_JMXG_M6WEwk.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_JMXG_M6WEwk.npy,True,1
bE3RGkRdY_I,Hobbies and Crafts,Crafts,162,93255,/content/drive/MyDrive/lab2_howto100m/videos/vid_bE3RGkRdY_I.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_bE3RGkRdY_I.npy,True,0
RTAQ3DwF41Q,Hobbies and Crafts,Toys,22,74898,/content/drive/MyDrive/lab2_howto100m/videos/vid_RTAQ3DwF41Q.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_RTAQ3DwF41Q.npy,True,2
I--cUceWhz8,Hobbies and Crafts,Games,107,56697,/content/drive/MyDrive/lab2_howto100m/videos/vid_I--cUceWhz8.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_I--cUceWhz8.npy,True,1
dMvuwl9V6OM,Hobbies and Crafts,Crafts,88,81726,/content/drive/MyDrive/lab2_howto100m/videos/vid_dMvuwl9V6OM.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_dMvuwl9V6OM.npy,True,0
oLAs11gkqKE,Hobbies and Crafts,Tricks and Pranks,93,74561,/content/drive/MyDrive/lab2_howto100m/videos/vid_oLAs11gkqKE.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_oLAs11gkqKE.npy,True,3
9ViHpHCCJT8,Hobbies and Crafts,Games,39,105690,/content/drive/MyDrive/lab2_howto100m/videos/vid_9ViHpHCCJT8.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_9ViHpHCCJT8.npy,True,1
_2tdS9zY7wY,Hobbies and Crafts,Crafts,36,46579,/content/drive/MyDrive/lab2_howto100m/videos/vid__2tdS9zY7wY.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid__2tdS9zY7wY.npy,True,0
BrjvDbPGJW8,Hobbies and Crafts,Crafts,24,96258,/content/drive/MyDrive/lab2_howto100m/videos/vid_BrjvDbPGJW8.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_BrjvDbPGJW8.npy,True,0
SGXN70fwioE,Hobbies and Crafts,Crafts,79,86999,/content/drive/MyDrive/lab2_howto100m/videos/vid_SGXN70fwioE.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_SGXN70fwioE.npy,True,0
SaSyD_9HjQA,Hobbies and Crafts,Tricks and Pranks,41,4209,/content/drive/MyDrive/lab2_howto100m/videos/vid_SaSyD_9HjQA.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_SaSyD_9HjQA.npy,True,3
GLRtE4sdkCc,Hobbies and Crafts,Woodworking,84,81304,/content/drive/MyDrive/lab2_howto100m/videos/vid_GLRtE4sdkCc.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_GLRtE4sdkCc.npy,True,4
V3ghv0tCbpU,Hobbies and Crafts,Woodworking,194,81311,/content/drive/MyDrive/lab2_howto100m/videos/vid_V3ghv0tCbpU.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_V3ghv0tCbpU.npy,True,4
Qrxu8FvJVpA,Hobbies and Crafts,Games,106,28334,/content/drive/MyDrive/lab2_howto100m/videos/vid_Qrxu8FvJVpA.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_Qrxu8FvJVpA.npy,True,1
lO0Ad5CnYEQ,Hobbies and Crafts,Tricks and Pranks,102,48674,/content/drive/MyDrive/lab2_howto100m/videos/vid_lO0Ad5CnYEQ.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_lO0Ad5CnYEQ.npy,True,3
r-sBxTyXPe4,Hobbies and Crafts,Toys,162,30800,/content/drive/MyDrive/lab2_howto100m/videos/vid_r-sBxTyXPe4.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_r-sBxTyXPe4.npy,True,2
AGEI6cR_X2w,Hobbies and Crafts,Toys,77,96401,/content/drive/MyDrive/lab2_howto100m/videos/vid_AGEI6cR_X2w.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_AGEI6cR_X2w.npy,True,2
N_zYXeZCc2w,Hobbies and Crafts,Crafts,18,63139,/content/drive/MyDrive/lab2_howto100m/videos/vid_N_zYXeZCc2w.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_N_zYXeZCc2w.npy,True,0
xWHKvXOftnU,Hobbies and Crafts,Tricks and Pranks,9,48675,/content/drive/MyDrive/lab2_howto100m/videos/vid_xWHKvXOftnU.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_xWHKvXOftnU.npy,True,3
uqGpgUvUWio,Hobbies and Crafts,Games,147,2226,/content/drive/MyDrive/lab2_howto100m/videos/vid_uqGpgUvUWio.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_uqGpgUvUWio.npy,True,1
RzDjlYDWsIY,Hobbies and Crafts,Tricks and Pranks,126,106839,/content/drive/MyDrive/lab2_howto100m/videos/vid_RzDjlYDWsIY.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_RzDjlYDWsIY.npy,True,3
f_yBsakrnOA,Hobbies and Crafts,Tricks and Pranks,152,118183,/content/drive/MyDrive/lab2_howto100m/videos/vid_f_yBsakrnOA.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_f_yBsakrnOA.npy,True,3
fBmf7mTYJqs,Hobbies and Crafts,Woodworking,24,47238,/content/drive/MyDrive/lab2_howto100m/videos/vid_fBmf7mTYJqs.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_fBmf7mTYJqs.npy,True,4
LIDrxyWMCiI,Hobbies and Crafts,Toys,143,13202,/content/drive/MyDrive/lab2_howto100m/videos/vid_LIDrxyWMCiI.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_LIDrxyWMCiI.npy,True,2
ivZOaOTzl1k,Hobbies and Crafts,Woodworking,7,108102,/content/drive/MyDrive/lab2_howto100m/videos/vid_ivZOaOTzl1k.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_ivZOaOTzl1k.npy,True,4
51rbB30xcqY,Hobbies and Crafts,Toys,39,105889,/content/drive/MyDrive/lab2_howto100m/videos/vid_51rbB30xcqY.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_51rbB30xcqY.npy,True,2
pYK-VDbOpuc,Hobbies and Crafts,Toys,83,84364,/content/drive/MyDrive/lab2_howto100m/videos/vid_pYK-VDbOpuc.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_pYK-VDbOpuc.npy,True,2
ZuKuXta1xVs,Hobbies and Crafts,Tricks and Pranks,21,44115,/content/drive/MyDrive/lab2_howto100m/videos/vid_ZuKuXta1xVs.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_ZuKuXta1xVs.npy,True,3
Ck-PoaS0jPU,Hobbies and Crafts,Toys,87,84355,/content/drive/MyDrive/lab2_howto100m/videos/vid_Ck-PoaS0jPU.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_Ck-PoaS0jPU.npy,True,2
haI9RUqPbOE,Hobbies and Crafts,Tricks and Pranks,1,69681,/content/drive/MyDrive/lab2_howto100m/videos/vid_haI9RUqPbOE.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_haI9RUqPbOE.npy,True,3
M1hYwcEza3U,Hobbies and Crafts,Crafts,11,9103,/content/drive/MyDrive/lab2_howto100m/videos/vid_M1hYwcEza3U.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_M1hYwcEza3U.npy,True,0
FyK2GWFNuA8,Hobbies and Crafts,Games,42,30197,/content/drive/MyDrive/lab2_howto100m/videos/vid_FyK2GWFNuA8.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_FyK2GWFNuA8.npy,True,1
vvW0w-JJUXM,Hobbies and Crafts,Crafts,169,105592,/content/drive/MyDrive/lab2_howto100m/videos/vid_vvW0w-JJUXM.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_vvW0w-JJUXM.npy,True,0
xep-cncCCrs,Hobbies and Crafts,Tricks and Pranks,37,66353,/content/drive/MyDrive/lab2_howto100m/videos/vid_xep-cncCCrs.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_xep-cncCCrs.npy,True,3
WpTN3DY9ERo,Hobbies and Crafts,Toys,167,13203,/content/drive/MyDrive/lab2_howto100m/videos/vid_WpTN3DY9ERo.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_WpTN3DY9ERo.npy,True,2
aaMp2W8MT4c,Hobbies and Crafts,Tricks and Pranks,67,44127,/content/drive/MyDrive/lab2_howto100m/videos/vid_aaMp2W8MT4c.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_aaMp2W8MT4c.npy,True,3
UKaJ7MWZ4Vg,Hobbies and Crafts,Toys,57,14453,/content/drive/MyDrive/lab2_howto100m/videos/vid_UKaJ7MWZ4Vg.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_UKaJ7MWZ4Vg.npy,True,2
AshvBTw5Z84,Hobbies and Crafts,Woodworking,142,108102,/content/drive/MyDrive/lab2_howto100m/videos/vid_AshvBTw5Z84.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_AshvBTw5Z84.npy,True,4
BRA-yzHjTfc,Hobbies and Crafts,Woodworking,34,81319,/content/drive/MyDrive/lab2_howto100m/videos/vid_BRA-yzHjTfc.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_BRA-yzHjTfc.npy,True,4
A0aqIa5Chpo,Hobbies and Crafts,Crafts,119,7169,/content/drive/MyDrive/lab2_howto100m/videos/vid_A0aqIa5Chpo.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_A0aqIa5Chpo.npy,True,0
9Wj1p-uKmNg,Hobbies and Crafts,Woodworking,84,47229,/content/drive/MyDrive/lab2_howto100m/videos/vid_9Wj1p-uKmNg.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_9Wj1p-uKmNg.npy,True,4
Lu2f1u928xk,Hobbies and Crafts,Toys,41,1795,/content/drive/MyDrive/lab2_howto100m/videos/vid_Lu2f1u928xk.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_Lu2f1u928xk.npy,True,2
zmwdkdnr1BM,Hobbies and Crafts,Games,35,79423,/content/drive/MyDrive/lab2_howto100m/videos/vid_zmwdkdnr1BM.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_zmwdkdnr1BM.npy,True,1
Wqow-p8iFUE,Hobbies and Crafts,Tricks and Pranks,32,22926,/content/drive/MyDrive/lab2_howto100m/videos/vid_Wqow-p8iFUE.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_Wqow-p8iFUE.npy,True,3
9Jvnf5UQfeU,Hobbies and Crafts,Crafts,137,16790,/content/drive/MyDrive/lab2_howto100m/videos/vid_9Jvnf5UQfeU.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_9Jvnf5UQfeU.npy,True,0
EqRlohlDmG4,Hobbies and Crafts,Tricks and Pranks,76,92840,/content/drive/MyDrive/lab2_howto100m/videos/vid_EqRlohlDmG4.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_EqRlohlDmG4.npy,True,3
19_lW_Su4sA,Hobbies and Crafts,Toys,60,96396,/content/drive/MyDrive/lab2_howto100m/videos/vid_19_lW_Su4sA.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_19_lW_Su4sA.npy,True,2
ZwNwvBDOnzU,Hobbies and Crafts,Toys,160,83426,/content/drive/MyDrive/lab2_howto100m/videos/vid_ZwNwvBDOnzU.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_ZwNwvBDOnzU.npy,True,2
fR8xWR48sGw,Hobbies and Crafts,Crafts,100,10624,/content/drive/MyDrive/lab2_howto100m/videos/vid_fR8xWR48sGw.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_fR8xWR48sGw.npy,True,0
CobmMrOGd8Y,Hobbies and Crafts,Tricks and Pranks,159,4203,/content/drive/MyDrive/lab2_howto100m/videos/vid_CobmMrOGd8Y.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_CobmMrOGd8Y.npy,True,3
XEXTzI4-pXg,Hobbies and Crafts,Tricks and Pranks,89,111061,/content/drive/MyDrive/lab2_howto100m/videos/vid_XEXTzI4-pXg.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_XEXTzI4-pXg.npy,True,3
B3d_lS2N-T4,Hobbies and Crafts,Games,35,110402,/content/drive/MyDrive/lab2_howto100m/videos/vid_B3d_lS2N-T4.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_B3d_lS2N-T4.npy,True,1
DttfAYeS3C0,Hobbies and Crafts,Crafts,7,38111,/content/drive/MyDrive/lab2_howto100m/videos/vid_DttfAYeS3C0.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_DttfAYeS3C0.npy,True,0
nDelxxf8mFM,Hobbies and Crafts,Tricks and Pranks,7,4199,/content/drive/MyDrive/lab2_howto100m/videos/vid_nDelxxf8mFM.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_nDelxxf8mFM.npy,True,3
TtUpNaDmIv8,Hobbies and Crafts,Tricks and Pranks,196,102583,/content/drive/MyDrive/lab2_howto100m/videos/vid_TtUpNaDmIv8.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_TtUpNaDmIv8.npy,True,3
06rpuHdC9CA,Hobbies and Crafts,Tricks and Pranks,40,74560,/content/drive/MyDrive/lab2_howto100m/videos/vid_06rpuHdC9CA.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_06rpuHdC9CA.npy,True,3
REfNgmCy878,Hobbies and Crafts,Tricks and Pranks,6,69661,/content/drive/MyDrive/lab2_howto100m/videos/vid_REfNgmCy878.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_REfNgmCy878.npy,True,3
PNHXthzm_jA,Hobbies and Crafts,Woodworking,8,38107,/content/drive/MyDrive/lab2_howto100m/videos/vid_PNHXthzm_jA.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_PNHXthzm_jA.npy,True,4
NigqmAcm1Ko,Hobbies and Crafts,Games,148,39405,/content/drive/MyDrive/lab2_howto100m/videos/vid_NigqmAcm1Ko.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_NigqmAcm1Ko.npy,True,1
iG_Vkfx37rc,Hobbies and Crafts,Tricks and Pranks,163,47179,/content/drive/MyDrive/lab2_howto100m/videos/vid_iG_Vkfx37rc.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_iG_Vkfx37rc.npy,True,3
q8uVQmPU334,Hobbies and Crafts,Games,167,95975,/content/drive/MyDrive/lab2_howto100m/videos/vid_q8uVQmPU334.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_q8uVQmPU334.npy,True,1
0GLpMmhckfc,Hobbies and Crafts,Woodworking,143,81299,/content/drive/MyDrive/lab2_howto100m/videos/vid_0GLpMmhckfc.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_0GLpMmhckfc.npy,True,4
qBIDfyo0iTw,Hobbies and Crafts,Woodworking,115,47279,/content/drive/MyDrive/lab2_howto100m/videos/vid_qBIDfyo0iTw.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_qBIDfyo0iTw.npy,True,4
mQimRFnZS4o,Hobbies and Crafts,Crafts,133,13595,/content/drive/MyDrive/lab2_howto100m/videos/vid_mQimRFnZS4o.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_mQimRFnZS4o.npy,True,0
nci36AhqU5I,Hobbies and Crafts,Toys,139,105888,/content/drive/MyDrive/lab2_howto100m/videos/vid_nci36AhqU5I.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_nci36AhqU5I.npy,True,2
fAU1TJHmDYE,Hobbies and Crafts,Toys,4,30800,/content/drive/MyDrive/lab2_howto100m/videos/vid_fAU1TJHmDYE.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_fAU1TJHmDYE.npy,True,2
jus3zkL8gOI,Hobbies and Crafts,Games,12,72927,/content/drive/MyDrive/lab2_howto100m/videos/vid_jus3zkL8gOI.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_jus3zkL8gOI.npy,True,1
_aUa4AjWb94,Hobbies and Crafts,Games,36,95975,/content/drive/MyDrive/lab2_howto100m/videos/vid__aUa4AjWb94.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid__aUa4AjWb94.npy,True,1
