video_id,category_1,category_2,rank,task_id,video_path,download_status,feature_path,feature_exists,label,true_label_id,pred_label_id,true_label_name,pred_label_name,pred_confidence,is_correct,prob_Crafts,prob_Games,prob_Toys,prob_Tricks and Pranks,prob_Woodworking
V8W2aSIJDx4,Hobbies and Crafts,Crafts,18,44943,/content/drive/MyDrive/lab2_howto100m/videos/vid_V8W2aSIJDx4.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_V8W2aSIJDx4.npy,True,0,0,0,Crafts,Crafts,0.9736642,True,0.9736642,0.0061762705,0.0025272355,0.014863202,0.0027690765
ua__xf55z1Q,Hobbies and Crafts,Toys,84,66026,/content/drive/MyDrive/lab2_howto100m/videos/vid_ua__xf55z1Q.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_ua__xf55z1Q.npy,True,2,2,4,Toys,Woodworking,0.50701565,False,0.09478459,0.23574479,0.14708357,0.015371407,0.50701565
IMolvDI1awU,Hobbies and Crafts,Games,136,82940,/content/drive/MyDrive/lab2_howto100m/videos/vid_IMolvDI1awU.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_IMolvDI1awU.npy,True,1,1,3,Games,Tricks and Pranks,0.8390525,False,0.107820086,0.007147998,0.023635453,0.8390525,0.022343878
Czkr8vkzE38,Hobbies and Crafts,Tricks and Pranks,95,101971,/content/drive/MyDrive/lab2_howto100m/videos/vid_Czkr8vkzE38.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_Czkr8vkzE38.npy,True,3,3,0,Tricks and Pranks,Crafts,0.7569867,False,0.7569867,0.19815484,0.008867927,0.017148253,0.018842302
DOkok197vSM,Hobbies and Crafts,Toys,83,115472,/content/drive/MyDrive/lab2_howto100m/videos/vid_DOkok197vSM.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_DOkok197vSM.npy,True,2,2,2,Toys,Toys,0.8022495,True,0.007230302,0.17788783,0.8022495,0.0042051985,0.0084271645
jtUBMNoUawA,Hobbies and Crafts,Crafts,119,92817,/content/drive/MyDrive/lab2_howto100m/videos/vid_jtUBMNoUawA.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_jtUBMNoUawA.npy,True,0,0,0,Crafts,Crafts,0.93599147,True,0.93599147,0.0416606,0.013344919,0.0043051066,0.004697911
9OTRyuU3isk,Hobbies and Crafts,Games,50,95975,/content/drive/MyDrive/lab2_howto100m/videos/vid_9OTRyuU3isk.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_9OTRyuU3isk.npy,True,1,1,1,Games,Games,0.97334135,True,0.0019589218,0.97334135,0.014859237,0.0061388155,0.0037016799
7sxA3hM_hLo,Hobbies and Crafts,Toys,31,30800,/content/drive/MyDrive/lab2_howto100m/videos/vid_7sxA3hM_hLo.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_7sxA3hM_hLo.npy,True,2,2,2,Toys,Toys,0.98926467,True,0.0042438386,0.0039466415,0.98926467,0.0016041852,0.00094074913
ag_UNIvqUUA,Hobbies and Crafts,Woodworking,126,47275,/content/drive/MyDrive/lab2_howto100m/videos/vid_ag_UNIvqUUA.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_ag_UNIvqUUA.npy,True,4,4,4,Woodworking,Woodworking,0.61101717,True,0.020658126,0.13983437,0.07263714,0.15585315,0.61101717
KpZ42jN5VYc,Hobbies and Crafts,Crafts,110,93282,/content/drive/MyDrive/lab2_howto100m/videos/vid_KpZ42jN5VYc.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_KpZ42jN5VYc.npy,True,0,0,0,Crafts,Crafts,0.7367473,True,0.7367473,0.086705305,0.1539965,0.008434413,0.014116432
d_bJe4CYo-A,Hobbies and Crafts,Games,9,40428,/content/drive/MyDrive/lab2_howto100m/videos/vid_d_bJe4CYo-A.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_d_bJe4CYo-A.npy,True,1,1,4,Games,Woodworking,0.77785873,False,0.0068456205,0.12816611,0.028435221,0.05869433,0.77785873
7BSkS1xa5AM,Hobbies and Crafts,Toys,119,105886,/content/drive/MyDrive/lab2_howto100m/videos/vid_7BSkS1xa5AM.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_7BSkS1xa5AM.npy,True,2,2,0,Toys,Crafts,0.9696185,False,0.9696185,0.0025913974,0.00994155,0.006189573,0.01165902
JEGO2m8Rytc,Hobbies and Crafts,Games,164,103000,/content/drive/MyDrive/lab2_howto100m/videos/vid_JEGO2m8Rytc.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_JEGO2m8Rytc.npy,True,1,1,4,Games,Woodworking,0.9832086,False,0.0017558213,0.011493256,0.00094006455,0.0026022089,0.9832086
awNeYZ8OKoc,Hobbies and Crafts,Woodworking,103,90813,/content/drive/MyDrive/lab2_howto100m/videos/vid_awNeYZ8OKoc.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_awNeYZ8OKoc.npy,True,4,4,4,Woodworking,Woodworking,0.9909594,True,0.002258689,0.0028396838,0.0016927193,0.0022495752,0.9909594
gJgHgoaBTIk,Hobbies and Crafts,Games,172,114392,/content/drive/MyDrive/lab2_howto100m/videos/vid_gJgHgoaBTIk.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_gJgHgoaBTIk.npy,True,1,1,1,Games,Games,0.7819566,True,0.05730985,0.7819566,0.03408806,0.0695111,0.05713436
dyBa2U7gvr4,Hobbies and Crafts,Games,143,62593,/content/drive/MyDrive/lab2_howto100m/videos/vid_dyBa2U7gvr4.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_dyBa2U7gvr4.npy,True,1,1,1,Games,Games,0.9803734,True,0.012805138,0.9803734,0.0030677102,0.00056315045,0.0031905586
q-bPiFuPFdU,Hobbies and Crafts,Crafts,178,114515,/content/drive/MyDrive/lab2_howto100m/videos/vid_q-bPiFuPFdU.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_q-bPiFuPFdU.npy,True,0,0,0,Crafts,Crafts,0.9654698,True,0.9654698,0.011660152,0.0045328555,0.003014772,0.015322464
PkYYwqyyXdQ,Hobbies and Crafts,Crafts,192,7699,/content/drive/MyDrive/lab2_howto100m/videos/vid_PkYYwqyyXdQ.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_PkYYwqyyXdQ.npy,True,0,0,1,Crafts,Games,0.9840447,False,0.0019608634,0.9840447,0.0048706406,0.0055472893,0.0035764573
Vz1ulE2N28s,Hobbies and Crafts,Toys,88,32983,/content/drive/MyDrive/lab2_howto100m/videos/vid_Vz1ulE2N28s.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_Vz1ulE2N28s.npy,True,2,2,2,Toys,Toys,0.94031936,True,0.021919882,0.019217925,0.94031936,0.0035190554,0.0150237605
1_hz2n7v9ss,Hobbies and Crafts,Woodworking,91,32281,/content/drive/MyDrive/lab2_howto100m/videos/vid_1_hz2n7v9ss.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_1_hz2n7v9ss.npy,True,4,4,4,Woodworking,Woodworking,0.9001481,True,0.0057550245,0.08973145,0.0022168488,0.002148535,0.9001481
sU9iFV-PRVE,Hobbies and Crafts,Crafts,162,7801,/content/drive/MyDrive/lab2_howto100m/videos/vid_sU9iFV-PRVE.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_sU9iFV-PRVE.npy,True,0,0,0,Crafts,Crafts,0.94994843,True,0.94994843,0.010843491,0.013398061,0.016373685,0.009436239
ilxbxZbRjPE,Hobbies and Crafts,Woodworking,87,32287,/content/drive/MyDrive/lab2_howto100m/videos/vid_ilxbxZbRjPE.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_ilxbxZbRjPE.npy,True,4,4,0,Woodworking,Crafts,0.61157537,False,0.61157537,0.052334234,0.025342723,0.0036032945,0.30714437
bllFF-4r5hQ,Hobbies and Crafts,Crafts,31,21609,/content/drive/MyDrive/lab2_howto100m/videos/vid_bllFF-4r5hQ.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_bllFF-4r5hQ.npy,True,0,0,0,Crafts,Crafts,0.76593345,True,0.76593345,0.028781053,0.1266738,0.013102027,0.0655097
mKhDudgfz1I,Hobbies and Crafts,Games,77,56699,/content/drive/MyDrive/lab2_howto100m/videos/vid_mKhDudgfz1I.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_mKhDudgfz1I.npy,True,1,1,1,Games,Games,0.44814724,True,0.4082459,0.44814724,0.03902872,0.064545035,0.040033214
yy3hTjQdofY,Hobbies and Crafts,Toys,9,1140,/content/drive/MyDrive/lab2_howto100m/videos/vid_yy3hTjQdofY.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_yy3hTjQdofY.npy,True,2,2,3,Toys,Tricks and Pranks,0.5899725,False,0.008124137,0.086912096,0.1794757,0.5899725,0.13551559
eeDXsyuVpL4,Hobbies and Crafts,Tricks and Pranks,125,4206,/content/drive/MyDrive/lab2_howto100m/videos/vid_eeDXsyuVpL4.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_eeDXsyuVpL4.npy,True,3,3,3,Tricks and Pranks,Tricks and Pranks,0.44734222,True,0.01267533,0.33615166,0.19620122,0.44734222,0.007629541
mMLO4SyAKRg,Hobbies and Crafts,Woodworking,141,47254,/content/drive/MyDrive/lab2_howto100m/videos/vid_mMLO4SyAKRg.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_mMLO4SyAKRg.npy,True,4,4,0,Woodworking,Crafts,0.5733248,False,0.5733248,0.004139901,0.34950235,0.03565906,0.03737384
sKzjf2G8nA8,Hobbies and Crafts,Tricks and Pranks,94,94066,/content/drive/MyDrive/lab2_howto100m/videos/vid_sKzjf2G8nA8.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_sKzjf2G8nA8.npy,True,3,3,2,Tricks and Pranks,Toys,0.60994637,False,0.08054405,0.29398692,0.60994637,0.009797369,0.005725292
dq19q8QzD1E,Hobbies and Crafts,Tricks and Pranks,57,48690,/content/drive/MyDrive/lab2_howto100m/videos/vid_dq19q8QzD1E.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_dq19q8QzD1E.npy,True,3,3,0,Tricks and Pranks,Crafts,0.58794504,False,0.58794504,0.20580995,0.07112171,0.048919838,0.08620348
ZnD_R6eOZyM,Hobbies and Crafts,Woodworking,39,81326,/content/drive/MyDrive/lab2_howto100m/videos/vid_ZnD_R6eOZyM.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_ZnD_R6eOZyM.npy,True,4,4,2,Woodworking,Toys,0.903409,False,0.054541174,0.025676142,0.903409,0.0048283166,0.011545364
