video_id,category_1,category_2,label,prob_Crafts,prob_Games,prob_Toys,prob_Tricks and Pranks,prob_Woodworking
Cra_test25,Hobbies and Crafts,Crafts,0,0.098099,0.049266,0.148147,0.421322,0.283166
Cra_test26,Hobbies and Crafts,Crafts,0,0.117032,0.759939,0.014325,0.028284,0.08042
Cra_test27,Hobbies and Crafts,Crafts,0,0.034166,0.138758,0.059584,0.707644,0.059848
Cra_test28,Hobbies and Crafts,Crafts,0,0.003448,0.084247,0.298256,0.270988,0.343061
Cra_test29,Hobbies and Crafts,Crafts,0,0.014044,0.043308,0.362319,0.414857,0.165473
Cra_test30,Hobbies and Crafts,Crafts,0,0.373888,0.022893,0.333528,0.230889,0.038802
Cra_test31,Hobbies and Crafts,Crafts,0,0.066547,0.086036,0.497584,0.184785,0.165049
Cra_test32,Hobbies and Crafts,Crafts,0,0.09965,0.007384,0.076359,0.292544,0.524063
Cra_test33,Hobbies and Crafts,Crafts,0,0.253996,0.322329,0.271451,0.138583,0.013641
Cra_test34,Hobbies and Crafts,Crafts,0,0.279366,0.211107,0.056217,0.127762,0.325549
Cra_test35,Hobbies and Crafts,Crafts,0,0.079145,0.289657,0.237946,0.009466,0.383785
Cra_test36,Hobbies and Crafts,Crafts,0,0.079666,0.180427,0.227461,0.102518,0.409928
Cra_test37,Hobbies and Crafts,Crafts,0,0.277549,0.178013,0.20495,0.322561,0.016927
Cra_test38,Hobbies and Crafts,Crafts,0,0.116458,0.038871,0.314903,0.252722,0.277047
Cra_test39,Hobbies and Crafts,Crafts,0,0.009212,0.378566,0.567283,0.019827,0.025113
Cra_test40,Hobbies and Crafts,Crafts,0,0.022948,0.559333,0.070507,0.050227,0.296985
Cra_test41,Hobbies and Crafts,Crafts,0,0.351975,0.385357,0.108391,0.125669,0.028609
Cra_test42,Hobbies and Crafts,Crafts,0,0.108601,0.181576,0.254047,0.029099,0.426677
Cra_test43,Hobbies and Crafts,Crafts,0,0.176333,0.076072,0.146719,0.555241,0.045635
Cra_test44,Hobbies and Crafts,Crafts,0,0.426973,0.546309,0.013109,0.004927,0.008682
Cra_test45,Hobbies and Crafts,Crafts,0,0.048076,0.428445,0.020966,0.075314,0.427199
Cra_test46,Hobbies and Crafts,Crafts,0,0.248199,0.065794,0.106523,0.25701,0.322474
Cra_test47,Hobbies and Crafts,Crafts,0,0.007828,0.612805,0.251679,0.029951,0.097737
Cra_test48,Hobbies and Crafts,Crafts,0,0.057775,0.462627,0.346728,0.025475,0.107394
Gam_test49,Hobbies and Crafts,Games,1,0.311749,0.264832,0.067778,0.039386,0.316256
Gam_test50,Hobbies and Crafts,Games,1,0.123342,0.539052,0.085142,0.187045,0.065419
Gam_test51,Hobbies and Crafts,Games,1,0.2603,0.078741,0.190666,0.398244,0.07205
Gam_test52,Hobbies and Crafts,Games,1,0.258491,0.173928,0.019419,0.189563,0.358599
Gam_test53,Hobbies and Crafts,Games,1,0.235598,0.171879,0.056923,0.447782,0.087818
Gam_test54,Hobbies and Crafts,Games,1,0.202625,0.199723,0.411794,0.133668,0.05219
Gam_test55,Hobbies and Crafts,Games,1,0.019453,0.265692,0.35483,0.145173,0.214851
Gam_test56,Hobbies and Crafts,Games,1,0.196049,0.269632,0.349452,0.104911,0.079956
Gam_test57,Hobbies and Crafts,Games,1,0.33244,0.08177,0.247036,0.073809,0.264946
Gam_test58,Hobbies and Crafts,Games,1,0.194783,0.024918,0.095336,0.178111,0.506851
Gam_test59,Hobbies and Crafts,Games,1,0.234308,0.246586,0.107587,0.26597,0.14555
Gam_test60,Hobbies and Crafts,Games,1,0.118466,0.121892,0.001326,0.121465,0.636852
Gam_test61,Hobbies and Crafts,Games,1,0.513177,0.063498,0.004499,0.074305,0.344522
Gam_test62,Hobbies and Crafts,Games,1,0.06341,0.258245,0.302232,0.353515,0.022599
Gam_test63,Hobbies and Crafts,Games,1,0.160211,0.164438,0.03917,0.13301,0.503172
Gam_test64,Hobbies and Crafts,Games,1,0.300046,0.055538,0.032106,0.562565,0.049747
Gam_test65,Hobbies and Crafts,Games,1,0.48466,0.092723,0.135843,0.050684,0.236089
Gam_test66,Hobbies and Crafts,Games,1,0.10558,0.066085,0.428912,0.110396,0.289026
Gam_test67,Hobbies and Crafts,Games,1,0.164451,0.093277,0.229841,0.194669,0.317763
Gam_test68,Hobbies and Crafts,Games,1,0.021063,0.084844,0.470436,0.419368,0.004289
Gam_test69,Hobbies and Crafts,Games,1,0.187929,0.34829,0.045442,0.120092,0.298248
Gam_test70,Hobbies and Crafts,Games,1,0.055744,0.591436,0.180085,0.095801,0.076934
Gam_test71,Hobbies and Crafts,Games,1,0.162959,0.197234,0.604174,0.013843,0.02179
Gam_test72,Hobbies and Crafts,Games,1,0.71827,0.093736,0.097586,0.053912,0.036496
Gam_test73,Hobbies and Crafts,Games,1,0.319537,0.379214,0.107069,0.090188,0.103993
Gam_test74,Hobbies and Crafts,Games,1,0.050286,0.012847,0.149963,0.211758,0.575145
Gam_test75,Hobbies and Crafts,Games,1,0.310926,0.022394,0.120439,0.391713,0.154529
Gam_test76,Hobbies and Crafts,Games,1,0.125385,0.278584,0.308608,0.080146,0.207277
Gam_test77,Hobbies and Crafts,Games,1,0.448097,0.446305,0.027057,0.039684,0.038857
Gam_test78,Hobbies and Crafts,Games,1,0.028335,0.132807,0.344379,0.012048,0.48243
Gam_test79,Hobbies and Crafts,Games,1,0.161162,0.360988,0.019897,0.34398,0.113973
Gam_test80,Hobbies and Crafts,Games,1,0.097901,0.408754,0.206274,0.160218,0.126853
Gam_test81,Hobbies and Crafts,Games,1,0.375162,0.219936,0.121222,0.142289,0.141391
Gam_test82,Hobbies and Crafts,Games,1,0.233669,0.445002,0.159812,0.099225,0.062293
Gam_test83,Hobbies and Crafts,Games,1,0.074689,0.249584,0.354891,0.137386,0.18345
Gam_test84,Hobbies and Crafts,Games,1,0.267215,0.146464,0.139384,0.144702,0.302235
Gam_test85,Hobbies and Crafts,Games,1,0.110927,0.429052,0.047514,0.344847,0.067661
Gam_test86,Hobbies and Crafts,Games,1,0.069819,0.317121,0.138395,0.176447,0.298217
Gam_test87,Hobbies and Crafts,Games,1,0.063759,0.30063,0.069107,0.038548,0.527956
Gam_test88,Hobbies and Crafts,Games,1,0.281933,0.058661,0.418092,0.143835,0.097479
Gam_test89,Hobbies and Crafts,Games,1,0.004613,0.250419,0.260591,0.12314,0.361236
Gam_test90,Hobbies and Crafts,Games,1,0.178168,0.362867,0.177635,0.173844,0.107487
Gam_test91,Hobbies and Crafts,Games,1,0.237541,0.103611,0.107012,0.107259,0.444577
Gam_test92,Hobbies and Crafts,Games,1,0.141914,0.014576,0.124409,0.217392,0.501709
Gam_test93,Hobbies and Crafts,Games,1,0.06373,0.026869,0.103611,0.621308,0.184482
Gam_test94,Hobbies and Crafts,Games,1,0.451767,0.235637,0.053417,0.066031,0.193148
Gam_test95,Hobbies and Crafts,Games,1,0.071972,0.283689,0.258752,0.04082,0.344767
Gam_test96,Hobbies and Crafts,Games,1,0.152392,0.219259,0.194458,0.209965,0.223926
Toy_test97,Hobbies and Crafts,Toys,2,0.033763,0.418863,0.123229,0.261184,0.162961
Toy_test98,Hobbies and Crafts,Toys,2,0.165367,0.034503,0.068408,0.169224,0.562498
Toy_test99,Hobbies and Crafts,Toys,2,0.103461,0.333338,0.009352,0.052914,0.500934
Toy_test100,Hobbies and Crafts,Toys,2,0.139791,0.286906,0.18489,0.224856,0.163556
Toy_test101,Hobbies and Crafts,Toys,2,0.260792,0.265061,0.150772,0.071845,0.25153
Toy_test102,Hobbies and Crafts,Toys,2,0.166215,0.159005,0.286809,0.167655,0.220315
Toy_test103,Hobbies and Crafts,Toys,2,0.064711,0.146859,0.074468,0.526518,0.187445
Toy_test104,Hobbies and Crafts,Toys,2,0.091633,0.18907,0.192427,0.201905,0.324965
Toy_test105,Hobbies and Crafts,Toys,2,0.105023,0.176226,0.141086,0.067235,0.51043
Toy_test106,Hobbies and Crafts,Toys,2,0.029885,0.574402,0.028242,0.073405,0.294066
Toy_test107,Hobbies and Crafts,Toys,2,0.089092,0.18041,0.098044,0.256094,0.37636
Toy_test108,Hobbies and Crafts,Toys,2,0.17193,0.434461,0.028388,0.01583,0.349391
Toy_test109,Hobbies and Crafts,Toys,2,0.180217,0.03907,0.252201,0.002823,0.525689
Toy_test110,Hobbies and Crafts,Toys,2,0.113276,0.092107,0.424544,0.110502,0.25957
Toy_test111,Hobbies and Crafts,Toys,2,0.028477,0.247623,0.411684,0.304773,0.007442
Toy_test112,Hobbies and Crafts,Toys,2,0.142245,0.20205,0.105705,0.389455,0.160544
Toy_test113,Hobbies and Crafts,Toys,2,0.047395,0.011098,0.339511,0.091707,0.510289
Toy_test114,Hobbies and Crafts,Toys,2,0.209578,0.123321,0.319602,0.273886,0.073614
Toy_test115,Hobbies and Crafts,Toys,2,0.058003,0.670389,0.136226,0.0892,0.046181
Toy_test116,Hobbies and Crafts,Toys,2,0.000308,0.163999,0.419598,0.005045,0.411049
Toy_test117,Hobbies and Crafts,Toys,2,0.333964,0.181821,0.026492,0.124354,0.33337
Toy_test118,Hobbies and Crafts,Toys,2,0.045185,0.046888,0.187827,0.049702,0.670398
Toy_test119,Hobbies and Crafts,Toys,2,0.319584,0.252601,0.021993,0.152985,0.252837
Toy_test120,Hobbies and Crafts,Toys,2,0.378105,0.012799,0.249702,0.071616,0.287778
Toy_test121,Hobbies and Crafts,Toys,2,0.000511,0.564093,0.146918,0.074714,0.213764
Toy_test122,Hobbies and Crafts,Toys,2,0.099609,0.012059,0.183713,0.204255,0.500363
Toy_test123,Hobbies and Crafts,Toys,2,0.017186,0.035598,0.147068,0.437379,0.362769
Toy_test124,Hobbies and Crafts,Toys,2,0.603606,0.027889,0.006534,0.148497,0.213474
Toy_test125,Hobbies and Crafts,Toys,2,0.170647,0.025626,0.5171,0.162583,0.124044
Toy_test126,Hobbies and Crafts,Toys,2,0.317522,0.076726,0.023831,0.1266,0.45532
Toy_test127,Hobbies and Crafts,Toys,2,0.335699,0.241929,0.133704,0.057267,0.231401
Toy_test128,Hobbies and Crafts,Toys,2,0.262108,0.031919,0.07513,0.359597,0.271246
Toy_test129,Hobbies and Crafts,Toys,2,0.015738,0.08783,0.615686,0.243389,0.037357
Toy_test130,Hobbies and Crafts,Toys,2,0.09752,0.257297,0.035728,0.136931,0.472524
Toy_test131,Hobbies and Crafts,Toys,2,0.044826,0.223063,0.160134,0.499159,0.072818
Toy_test132,Hobbies and Crafts,Toys,2,0.363679,0.26069,0.25473,0.111152,0.009749
Toy_test133,Hobbies and Crafts,Toys,2,0.00239,0.479592,0.284104,0.200039,0.033875
Toy_test134,Hobbies and Crafts,Toys,2,0.127842,0.077296,0.272029,0.082458,0.440376
Toy_test135,Hobbies and Crafts,Toys,2,0.344484,0.039733,0.031713,0.323009,0.261062
Toy_test136,Hobbies and Crafts,Toys,2,0.163996,0.272535,0.096391,0.227001,0.240076
Toy_test137,Hobbies and Crafts,Toys,2,0.176018,0.026688,0.143503,0.428137,0.225654
Toy_test138,Hobbies and Crafts,Toys,2,0.140253,0.472459,0.12445,0.066912,0.195926
Toy_test139,Hobbies and Crafts,Toys,2,0.040071,0.021265,0.586646,0.022654,0.329364
Toy_test140,Hobbies and Crafts,Toys,2,0.09501,0.138503,0.022028,0.619728,0.12473
Toy_test141,Hobbies and Crafts,Toys,2,0.276545,0.355953,0.208531,0.146176,0.012795
Toy_test142,Hobbies and Crafts,Toys,2,0.044903,0.017346,0.082958,0.159033,0.69576
Toy_test143,Hobbies and Crafts,Toys,2,0.089823,0.187641,0.457886,0.167568,0.097083
Toy_test144,Hobbies and Crafts,Toys,2,0.035894,0.004049,0.371059,0.37311,0.215888
Tri_test145,Hobbies and Crafts,Tricks and Pranks,3,0.003332,0.189044,0.311198,0.036095,0.460331
Tri_test146,Hobbies and Crafts,Tricks and Pranks,3,0.023402,0.103525,0.386078,0.448905,0.03809
Tri_test147,Hobbies and Crafts,Tricks and Pranks,3,0.012092,0.338777,0.169217,0.027135,0.45278
Tri_test148,Hobbies and Crafts,Tricks and Pranks,3,0.100699,0.090889,0.430351,0.27686,0.1012
Tri_test149,Hobbies and Crafts,Tricks and Pranks,3,0.162601,0.5872,0.001235,0.047628,0.201336
Tri_test150,Hobbies and Crafts,Tricks and Pranks,3,0.634827,0.14721,0.109581,0.046029,0.062353
Tri_test151,Hobbies and Crafts,Tricks and Pranks,3,0.279284,0.301896,0.187953,0.132051,0.098816
Tri_test152,Hobbies and Crafts,Tricks and Pranks,3,0.231286,0.505505,0.157735,0.003176,0.102299
Tri_test153,Hobbies and Crafts,Tricks and Pranks,3,0.145521,0.493465,0.121235,0.100758,0.139021
Tri_test154,Hobbies and Crafts,Tricks and Pranks,3,0.383379,0.037332,0.388901,0.042524,0.147865
Tri_test155,Hobbies and Crafts,Tricks and Pranks,3,0.351152,0.009675,0.348196,0.029706,0.261271
Tri_test156,Hobbies and Crafts,Tricks and Pranks,3,0.14651,0.013845,0.223387,0.213716,0.402542
Tri_test157,Hobbies and Crafts,Tricks and Pranks,3,0.261948,0.094839,0.149541,0.419829,0.073844
Tri_test158,Hobbies and Crafts,Tricks and Pranks,3,0.252357,0.194231,0.022227,0.268828,0.262356
Tri_test159,Hobbies and Crafts,Tricks and Pranks,3,0.065766,0.115291,0.414147,0.092841,0.311956
Tri_test160,Hobbies and Crafts,Tricks and Pranks,3,0.300262,0.426263,0.115442,0.020291,0.137742
Tri_test161,Hobbies and Crafts,Tricks and Pranks,3,0.346877,0.009518,0.062778,0.267065,0.313761
Tri_test162,Hobbies and Crafts,Tricks and Pranks,3,0.384341,0.086117,0.023705,0.031408,0.47443
Tri_test163,Hobbies and Crafts,Tricks and Pranks,3,0.278291,0.071613,0.456152,0.129125,0.064819
Tri_test164,Hobbies and Crafts,Tricks and Pranks,3,0.120718,0.531982,0.130096,0.147931,0.069273
Tri_test165,Hobbies and Crafts,Tricks and Pranks,3,0.216793,0.058848,0.344788,0.113092,0.266478
Tri_test166,Hobbies and Crafts,Tricks and Pranks,3,0.618561,0.156691,0.10462,0.045027,0.075101
Tri_test167,Hobbies and Crafts,Tricks and Pranks,3,0.130915,0.211028,0.030858,0.489761,0.137438
Tri_test168,Hobbies and Crafts,Tricks and Pranks,3,0.384873,0.118142,0.001484,0.410629,0.084871
Tri_test169,Hobbies and Crafts,Tricks and Pranks,3,0.202921,0.219459,0.120115,0.172355,0.285151
Tri_test170,Hobbies and Crafts,Tricks and Pranks,3,0.59788,0.051088,0.083466,0.131558,0.136007
Tri_test171,Hobbies and Crafts,Tricks and Pranks,3,0.207811,0.078197,0.077664,0.34516,0.291168
Tri_test172,Hobbies and Crafts,Tricks and Pranks,3,0.078096,0.498416,0.145301,0.132241,0.145946
Tri_test173,Hobbies and Crafts,Tricks and Pranks,3,0.445481,0.043836,0.020426,0.139497,0.350759
Tri_test174,Hobbies and Crafts,Tricks and Pranks,3,0.321712,0.161155,0.023703,0.355023,0.138407
Tri_test175,Hobbies and Crafts,Tricks and Pranks,3,0.036303,0.321543,0.209418,0.071176,0.361562
Tri_test176,Hobbies and Crafts,Tricks and Pranks,3,0.1537,0.378107,0.129652,0.164077,0.174465
Tri_test177,Hobbies and Crafts,Tricks and Pranks,3,0.049796,0.045987,0.042325,0.695962,0.16593
Tri_test178,Hobbies and Crafts,Tricks and Pranks,3,0.094114,0.11173,0.429364,0.277193,0.087599
Tri_test179,Hobbies and Crafts,Tricks and Pranks,3,0.751809,0.0243,0.161081,0.047716,0.015094
Tri_test180,Hobbies and Crafts,Tricks and Pranks,3,0.21532,0.12686,0.093904,0.421971,0.141945
Tri_test181,Hobbies and Crafts,Tricks and Pranks,3,0.001823,0.235369,0.357824,0.270469,0.134514
Tri_test182,Hobbies and Crafts,Tricks and Pranks,3,0.211513,0.467119,0.143503,0.170522,0.007344
Tri_test183,Hobbies and Crafts,Tricks and Pranks,3,0.034384,0.022591,0.014591,0.90482,0.023613
Tri_test184,Hobbies and Crafts,Tricks and Pranks,3,0.007648,0.389859,0.106148,0.480457,0.015888
Tri_test185,Hobbies and Crafts,Tricks and Pranks,3,0.043862,0.009147,0.543681,0.190341,0.212969
Tri_test186,Hobbies and Crafts,Tricks and Pranks,3,0.093729,0.19274,0.349173,0.259473,0.104885
Tri_test187,Hobbies and Crafts,Tricks and Pranks,3,0.012599,0.306231,0.024503,0.149126,0.507541
Tri_test188,Hobbies and Crafts,Tricks and Pranks,3,0.023624,0.001295,0.140528,0.754101,0.080452
Tri_test189,Hobbies and Crafts,Tricks and Pranks,3,0.054866,0.058747,0.444621,0.190716,0.25105
Tri_test190,Hobbies and Crafts,Tricks and Pranks,3,0.036215,0.106007,0.536182,0.080294,0.241303
Tri_test191,Hobbies and Crafts,Tricks and Pranks,3,0.263447,0.202909,0.37081,0.097077,0.065758
Tri_test192,Hobbies and Crafts,Tricks and Pranks,3,0.365268,0.139539,0.457241,0.030331,0.007621
Woo_test193,Hobbies and Crafts,Woodworking,4,0.228966,0.306169,0.009216,0.275524,0.180125
Woo_test194,Hobbies and Crafts,Woodworking,4,0.027215,0.38545,0.348388,0.116475,0.122472
Woo_test195,Hobbies and Crafts,Woodworking,4,0.197105,0.410335,0.033167,0.029534,0.329858
Woo_test196,Hobbies and Crafts,Woodworking,4,0.030353,0.406621,0.400173,0.094609,0.068244
Woo_test197,Hobbies and Crafts,Woodworking,4,0.494368,0.032808,0.118903,0.207158,0.146762
Woo_test198,Hobbies and Crafts,Woodworking,4,0.079015,0.268149,0.006368,0.13942,0.507048
Woo_test199,Hobbies and Crafts,Woodworking,4,0.195106,0.520119,0.023971,0.049108,0.211697
Woo_test200,Hobbies and Crafts,Woodworking,4,0.437098,0.099038,0.065447,0.140554,0.257862
Woo_test201,Hobbies and Crafts,Woodworking,4,0.00381,0.40343,0.038307,0.033206,0.521248
Woo_test202,Hobbies and Crafts,Woodworking,4,0.07437,0.244699,0.019977,0.476684,0.184269
Woo_test203,Hobbies and Crafts,Woodworking,4,0.434442,0.004598,0.29343,0.23864,0.02889
Woo_test204,Hobbies and Crafts,Woodworking,4,0.026866,0.144112,0.458773,0.248642,0.121607
Woo_test205,Hobbies and Crafts,Woodworking,4,0.016357,0.057387,0.0755,0.736646,0.114109
Woo_test206,Hobbies and Crafts,Woodworking,4,0.441694,0.257465,0.01989,0.244097,0.036853
Woo_test207,Hobbies and Crafts,Woodworking,4,0.140189,0.04366,0.058571,0.550771,0.20681
Woo_test208,Hobbies and Crafts,Woodworking,4,0.099301,0.14103,0.276129,0.240577,0.242963
Woo_test209,Hobbies and Crafts,Woodworking,4,0.264735,0.488194,0.200435,0.004638,0.041999
Woo_test210,Hobbies and Crafts,Woodworking,4,0.158041,0.434564,0.313857,0.01482,0.078718
Woo_test211,Hobbies and Crafts,Woodworking,4,0.546721,0.087527,0.122055,0.080406,0.163292
Woo_test212,Hobbies and Crafts,Woodworking,4,0.040888,0.203444,0.494055,0.007065,0.254547
Woo_test213,Hobbies and Crafts,Woodworking,4,0.195994,0.3236,0.074735,0.32696,0.078711
Woo_test214,Hobbies and Crafts,Woodworking,4,0.024674,0.521469,0.330929,0.009654,0.113274
Woo_test215,Hobbies and Crafts,Woodworking,4,0.238014,0.584087,0.024112,0.148051,0.005735
Woo_test216,Hobbies and Crafts,Woodworking,4,0.019795,0.042827,0.063689,0.17666,0.697029
Woo_test217,Hobbies and Crafts,Woodworking,4,0.232585,0.076869,0.216961,0.055589,0.417997
Woo_test218,Hobbies and Crafts,Woodworking,4,0.168862,0.035521,0.198837,0.053525,0.543255
Woo_test219,Hobbies and Crafts,Woodworking,4,0.165524,0.076316,0.087284,0.265338,0.405539
Woo_test220,Hobbies and Crafts,Woodworking,4,0.079192,0.637938,0.024356,0.206159,0.052354
Woo_test221,Hobbies and Crafts,Woodworking,4,0.336038,0.264872,0.023734,0.287415,0.087941
Woo_test222,Hobbies and Crafts,Woodworking,4,0.144797,0.120015,0.215312,0.414901,0.104976
Woo_test223,Hobbies and Crafts,Woodworking,4,0.220186,0.017321,0.484557,0.180549,0.097386
Woo_test224,Hobbies and Crafts,Woodworking,4,0.084478,0.228541,0.435162,0.214369,0.037451
Woo_test225,Hobbies and Crafts,Woodworking,4,0.040917,0.164434,0.623701,0.099372,0.071576
Woo_test226,Hobbies and Crafts,Woodworking,4,0.017249,0.690564,0.219637,0.054233,0.018316
Woo_test227,Hobbies and Crafts,Woodworking,4,0.103566,0.079673,0.359158,0.376071,0.081531
Woo_test228,Hobbies and Crafts,Woodworking,4,0.030957,0.235024,0.359603,0.365373,0.009042
Woo_test229,Hobbies and Crafts,Woodworking,4,0.156285,0.041571,0.022757,0.326719,0.452668
Woo_test230,Hobbies and Crafts,Woodworking,4,0.342575,0.360108,0.01942,0.016094,0.261804
Woo_test231,Hobbies and Crafts,Woodworking,4,0.080676,0.768213,0.078928,0.069088,0.003096
Woo_test232,Hobbies and Crafts,Woodworking,4,0.185037,0.072048,0.109133,0.582671,0.051111
Woo_test233,Hobbies and Crafts,Woodworking,4,0.081731,0.293456,0.330523,0.184354,0.109936
Woo_test234,Hobbies and Crafts,Woodworking,4,0.092976,0.362802,0.142718,0.222678,0.178827
Woo_test235,Hobbies and Crafts,Woodworking,4,0.218023,0.483675,0.201705,0.073935,0.022662
Woo_test236,Hobbies and Crafts,Woodworking,4,0.015358,0.715248,0.081333,0.100138,0.087922
Woo_test237,Hobbies and Crafts,Woodworking,4,0.28687,0.51476,0.137415,0.000325,0.06063
Woo_test238,Hobbies and Crafts,Woodworking,4,0.00127,0.1798,0.04639,0.367036,0.405504
Woo_test239,Hobbies and Crafts,Woodworking,4,0.128266,0.33551,0.207869,0.106734,0.221621
Woo_test240,Hobbies and Crafts,Woodworking,4,0.145854,0.285886,0.34029,0.062337,0.165633
