video_id,category_1,category_2,rank,task_id,video_path,download_status,feature_path,feature_exists,label
7BrClgcE5R8,Hobbies and Crafts,Woodworking,62,59718,/content/drive/MyDrive/lab2_howto100m/videos/vid_7BrClgcE5R8.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_7BrClgcE5R8.npy,True,4
Zww2f7jq6vk,Hobbies and Crafts,Tricks and Pranks,69,69376,/content/drive/MyDrive/lab2_howto100m/videos/vid_Zww2f7jq6vk.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_Zww2f7jq6vk.npy,True,3
_9QmKB1JOo8,Hobbies and Crafts,Games,154,3766,/content/drive/MyDrive/lab2_howto100m/videos/vid__9QmKB1JOo8.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid__9QmKB1JOo8.npy,True,1
W6mOF5e6sYA,Hobbies and Crafts,Toys,177,13199,/content/drive/MyDrive/lab2_howto100m/videos/vid_W6mOF5e6sYA.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_W6mOF5e6sYA.npy,True,2
8kLcpCr_wyM,Hobbies and Crafts,Tricks and Pranks,13,66351,/content/drive/MyDrive/lab2_howto100m/videos/vid_8kLcpCr_wyM.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_8kLcpCr_wyM.npy,True,3
Ft9rlQHd_EU,Hobbies and Crafts,Crafts,46,113850,/content/drive/MyDrive/lab2_howto100m/videos/vid_Ft9rlQHd_EU.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_Ft9rlQHd_EU.npy,True,0
17Z8Hw86f_o,Hobbies and Crafts,Crafts,22,86070,/content/drive/MyDrive/lab2_howto100m/videos/vid_17Z8Hw86f_o.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_17Z8Hw86f_o.npy,True,0
us8f6uFlcWU,Hobbies and Crafts,Crafts,154,46886,/content/drive/MyDrive/lab2_howto100m/videos/vid_us8f6uFlcWU.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_us8f6uFlcWU.npy,True,0
2w229UtdNcs,Hobbies and Crafts,Toys,28,10770,/content/drive/MyDrive/lab2_howto100m/videos/vid_2w229UtdNcs.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_2w229UtdNcs.npy,True,2
8ggdBCXaRC4,Hobbies and Crafts,Games,96,69756,/content/drive/MyDrive/lab2_howto100m/videos/vid_8ggdBCXaRC4.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_8ggdBCXaRC4.npy,True,1
onfUIWHlz9Y,Hobbies and Crafts,Woodworking,119,58142,/content/drive/MyDrive/lab2_howto100m/videos/vid_onfUIWHlz9Y.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_onfUIWHlz9Y.npy,True,4
ZQpyzoTSFRA,Hobbies and Crafts,Woodworking,135,47283,/content/drive/MyDrive/lab2_howto100m/videos/vid_ZQpyzoTSFRA.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_ZQpyzoTSFRA.npy,True,4
qIeyc7S357E,Hobbies and Crafts,Toys,150,84358,/content/drive/MyDrive/lab2_howto100m/videos/vid_qIeyc7S357E.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_qIeyc7S357E.npy,True,2
YTu6DPgLPlo,Hobbies and Crafts,Toys,54,62329,/content/drive/MyDrive/lab2_howto100m/videos/vid_YTu6DPgLPlo.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_YTu6DPgLPlo.npy,True,2
ljvrpuDhlu0,Hobbies and Crafts,Toys,33,79179,/content/drive/MyDrive/lab2_howto100m/videos/vid_ljvrpuDhlu0.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_ljvrpuDhlu0.npy,True,2
zT9FWIUFdgE,Hobbies and Crafts,Tricks and Pranks,149,118183,/content/drive/MyDrive/lab2_howto100m/videos/vid_zT9FWIUFdgE.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_zT9FWIUFdgE.npy,True,3
Z67yxidt59E,Hobbies and Crafts,Tricks and Pranks,152,48678,/content/drive/MyDrive/lab2_howto100m/videos/vid_Z67yxidt59E.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_Z67yxidt59E.npy,True,3
MS8y5Mr7b-M,Hobbies and Crafts,Woodworking,84,32312,/content/drive/MyDrive/lab2_howto100m/videos/vid_MS8y5Mr7b-M.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_MS8y5Mr7b-M.npy,True,4
TWk_BqA42fo,Hobbies and Crafts,Toys,111,25226,/content/drive/MyDrive/lab2_howto100m/videos/vid_TWk_BqA42fo.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_TWk_BqA42fo.npy,True,2
Eicq-yvJNYE,Hobbies and Crafts,Crafts,15,93260,/content/drive/MyDrive/lab2_howto100m/videos/vid_Eicq-yvJNYE.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_Eicq-yvJNYE.npy,True,0
ZAzse6VQbJk,Hobbies and Crafts,Woodworking,80,47211,/content/drive/MyDrive/lab2_howto100m/videos/vid_ZAzse6VQbJk.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_ZAzse6VQbJk.npy,True,4
cxMpZg5Ljbk,Hobbies and Crafts,Games,179,15177,/content/drive/MyDrive/lab2_howto100m/videos/vid_cxMpZg5Ljbk.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_cxMpZg5Ljbk.npy,True,1
JJhGzWVjTNM,Hobbies and Crafts,Tricks and Pranks,97,90151,/content/drive/MyDrive/lab2_howto100m/videos/vid_JJhGzWVjTNM.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_JJhGzWVjTNM.npy,True,3
DRYRRsjwK3M,Hobbies and Crafts,Crafts,86,119412,/content/drive/MyDrive/lab2_howto100m/videos/vid_DRYRRsjwK3M.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_DRYRRsjwK3M.npy,True,0
MprG7D-7jg0,Hobbies and Crafts,Games,5,69764,/content/drive/MyDrive/lab2_howto100m/videos/vid_MprG7D-7jg0.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_MprG7D-7jg0.npy,True,1
KqhWhRLrjw0,Hobbies and Crafts,Crafts,84,93279,/content/drive/MyDrive/lab2_howto100m/videos/vid_KqhWhRLrjw0.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_KqhWhRLrjw0.npy,True,0
s2nSjKFT2n8,Hobbies and Crafts,Crafts,42,40210,/content/drive/MyDrive/lab2_howto100m/videos/vid_s2nSjKFT2n8.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_s2nSjKFT2n8.npy,True,0
N33VoudoH3E,Hobbies and Crafts,Tricks and Pranks,188,77112,/content/drive/MyDrive/lab2_howto100m/videos/vid_N33VoudoH3E.mp4,downloaded,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_N33VoudoH3E.npy,True,3
RhVkGe-Qtns,Hobbies and Crafts,Games,38,90448,/content/drive/MyDrive/lab2_howto100m/videos/vid_RhVkGe-Qtns.mp4,already_exists,/content/drive/MyDrive/lab2_howto100m/videoprism_features/vid_RhVkGe-Qtns.npy,True,1
